"Ukazatel","IndicatorType","Počet obyvatel obce","VELSKUPOBC","Území-Stát","Uz023h22.STAT","Území-Kraj","Uz023h22.KRAJ","Území-Okres","Uz023h22.OKRES","Druh nemovitosti","REPRCENNEM","Roční a 3-letá období","CAS1R3R1","Hodnota"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Rodinné domy [Kč/m2]","10302","2022","2022","47752"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Rodinné domy [Kč/m2]","10302","2020-2022","2020-2022","39801"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Rodinné domy [Kč/m2]","10302","2023","2023","46440"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Rodinné domy [Kč/m2]","10302","2021-2023","2021-2023","43938"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Rodinné domy [Kč/m2]","10302","2024","2024","49514"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Rodinné domy [Kč/m2]","10302","2022-2024","2022-2024","48037"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Rodinné domy [Kč/m2]","10302","2025","2025","54328"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Byty [Kč/m2]","10602","2019","2019","27554"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Byty [Kč/m2]","10602","2020","2020","31559"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Byty [Kč/m2]","10602","2021","2021","39514"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Byty [Kč/m2]","10602","2019-2021","2019-2021","33253"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Byty [Kč/m2]","10602","2022","2022","49414"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Byty [Kč/m2]","10602","2020-2022","2020-2022","39505"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Byty [Kč/m2]","10602","2023","2023","45561"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Byty [Kč/m2]","10602","2021-2023","2021-2023","44210"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Byty [Kč/m2]","10602","2024","2024","48930"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Byty [Kč/m2]","10602","2022-2024","2022-2024","48147"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Liberecký kraj","CZ051","","","Byty [Kč/m2]","10602","2025","2025","55695"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Rodinné domy [Kč/m2]","10302","2019","2019","30327"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Rodinné domy [Kč/m2]","10302","2020","2020","32374"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Rodinné domy [Kč/m2]","10302","2021","2021","37787"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Rodinné domy [Kč/m2]","10302","2019-2021","2019-2021","33636"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Rodinné domy [Kč/m2]","10302","2022","2022","45583"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Rodinné domy [Kč/m2]","10302","2020-2022","2020-2022","37913"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Rodinné domy [Kč/m2]","10302","2023","2023","46338"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Rodinné domy [Kč/m2]","10302","2021-2023","2021-2023","42407"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Rodinné domy [Kč/m2]","10302","2024","2024","48242"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Rodinné domy [Kč/m2]","10302","2022-2024","2022-2024","46881"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Rodinné domy [Kč/m2]","10302","2025","2025","53122"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Byty [Kč/m2]","10602","2019","2019","28075"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Byty [Kč/m2]","10602","2020","2020","32113"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Byty [Kč/m2]","10602","2021","2021","41308"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Byty [Kč/m2]","10602","2019-2021","2019-2021","33969"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Byty [Kč/m2]","10602","2022","2022","48040"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Byty [Kč/m2]","10602","2020-2022","2020-2022","40137"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Byty [Kč/m2]","10602","2023","2023","46442"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Byty [Kč/m2]","10602","2021-2023","2021-2023","44915"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Byty [Kč/m2]","10602","2024","2024","49485"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Byty [Kč/m2]","10602","2022-2024","2022-2024","48097"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Královéhradecký kraj","CZ052","","","Byty [Kč/m2]","10602","2025","2025","56705"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Rodinné domy [Kč/m2]","10302","2019","2019","29817"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Rodinné domy [Kč/m2]","10302","2020","2020","30526"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Rodinné domy [Kč/m2]","10302","2021","2021","36512"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Rodinné domy [Kč/m2]","10302","2019-2021","2019-2021","32015"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Rodinné domy [Kč/m2]","10302","2022","2022","42356"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Rodinné domy [Kč/m2]","10302","2020-2022","2020-2022","35595"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Rodinné domy [Kč/m2]","10302","2023","2023","40380"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Rodinné domy [Kč/m2]","10302","2021-2023","2021-2023","39420"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Rodinné domy [Kč/m2]","10302","2024","2024","43453"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Rodinné domy [Kč/m2]","10302","2022-2024","2022-2024","42144"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Rodinné domy [Kč/m2]","10302","2025","2025","48854"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Byty [Kč/m2]","10602","2019","2019","28985"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Byty [Kč/m2]","10602","2020","2020","35067"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Byty [Kč/m2]","10602","2021","2021","42994"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Byty [Kč/m2]","10602","2019-2021","2019-2021","35831"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Byty [Kč/m2]","10602","2022","2022","51039"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Byty [Kč/m2]","10602","2020-2022","2020-2022","42244"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Byty [Kč/m2]","10602","2023","2023","49255"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Byty [Kč/m2]","10602","2021-2023","2021-2023","47195"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Byty [Kč/m2]","10602","2024","2024","52191"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Byty [Kč/m2]","10602","2022-2024","2022-2024","50910"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Pardubický kraj","CZ053","","","Byty [Kč/m2]","10602","2025","2025","58557"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Rodinné domy [Kč/m2]","10302","2019","2019","28721"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Rodinné domy [Kč/m2]","10302","2020","2020","30393"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Rodinné domy [Kč/m2]","10302","2021","2021","35732"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Rodinné domy [Kč/m2]","10302","2019-2021","2019-2021","31856"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Rodinné domy [Kč/m2]","10302","2022","2022","41874"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Rodinné domy [Kč/m2]","10302","2020-2022","2020-2022","35459"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Rodinné domy [Kč/m2]","10302","2023","2023","40623"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Rodinné domy [Kč/m2]","10302","2021-2023","2021-2023","39036"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Rodinné domy [Kč/m2]","10302","2024","2024","46400"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Rodinné domy [Kč/m2]","10302","2022-2024","2022-2024","43216"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Rodinné domy [Kč/m2]","10302","2025","2025","47125"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Byty [Kč/m2]","10602","2019","2019","28385"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Byty [Kč/m2]","10602","2020","2020","32865"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Byty [Kč/m2]","10602","2021","2021","39919"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Byty [Kč/m2]","10602","2019-2021","2019-2021","33910"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Byty [Kč/m2]","10602","2022","2022","48960"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Byty [Kč/m2]","10602","2020-2022","2020-2022","39903"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Byty [Kč/m2]","10602","2023","2023","46665"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Byty [Kč/m2]","10602","2021-2023","2021-2023","44518"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Byty [Kč/m2]","10602","2024","2024","50560"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Byty [Kč/m2]","10602","2022-2024","2022-2024","48951"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Kraj Vysočina","CZ063","","","Byty [Kč/m2]","10602","2025","2025","56720"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Rodinné domy [Kč/m2]","10302","2019","2019","33430"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Rodinné domy [Kč/m2]","10302","2020","2020","35685"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Rodinné domy [Kč/m2]","10302","2021","2021","42844"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Rodinné domy [Kč/m2]","10302","2019-2021","2019-2021","37365"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Rodinné domy [Kč/m2]","10302","2022","2022","47816"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Rodinné domy [Kč/m2]","10302","2020-2022","2020-2022","41629"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Rodinné domy [Kč/m2]","10302","2023","2023","49393"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Rodinné domy [Kč/m2]","10302","2021-2023","2021-2023","46276"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Rodinné domy [Kč/m2]","10302","2024","2024","52671"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Rodinné domy [Kč/m2]","10302","2022-2024","2022-2024","50219"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Rodinné domy [Kč/m2]","10302","2025","2025","56400"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Byty [Kč/m2]","10602","2019","2019","41092"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Byty [Kč/m2]","10602","2020","2020","46551"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Byty [Kč/m2]","10602","2021","2021","56961"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Byty [Kč/m2]","10602","2019-2021","2019-2021","48273"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Byty [Kč/m2]","10602","2022","2022","67358"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Byty [Kč/m2]","10602","2020-2022","2020-2022","55888"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Byty [Kč/m2]","10602","2023","2023","65525"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Byty [Kč/m2]","10602","2021-2023","2021-2023","62580"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Byty [Kč/m2]","10602","2024","2024","72096"
"Průměrná jednotková kupní cena nemovitosti","7432","Celkem","0","Česko","CZ","Jihomoravský kraj","CZ064","","","Byty [Kč/m2]","10602","2022-2024","2022-2024","68583"
